full_team_name,team_name,real_team_name,league_id,team_id,conference_id,division_id,team_league_id,city_name,state_name,country,stadium_id,logo_filename,team_color_1,team_color_2,team_color_3
San_Diego_Padres,san_diego_padres,San Diego Padres,1,1143,102,107,119,san_diego,ca,us,197,san_diego_padres_logo.png,#2F241D,#FFC425,#FFFFFF
San_Francisco_Giants,san_francisco_giants,San Francisco Giants,1,1145,102,107,120,san_francisco,ca,us,192,san_francisco_giants_logo.png,#FD5A1E,#27251F,#FFFFFF
Atlanta_United_Fc,atlanta_united_fc,Atlanta United FC,2,1008,201,201,101,atlanta,ga,us,182,atlanta_united_fc_logo.png,#9D2235,#A89968,#010101
Charlotte_Fc,charlotte_fc,Charlotte FC,2,1022,201,201,102,charlotte,nc,us,113,charlotte_fc_logo.png,#0085CA,#888B8D,#010101
Chicago_Fire_Fc,chicago_fire_fc,Chicago Fire FC,2,1029,201,201,103,chicago,il,us,219,chicago_fire_fc_logo.png,#141B4D,#71C5E8,#D50032
Columbus_Crew,columbus_crew,Columbus Crew,2,1041,201,201,105,columbus,oh,us,177,columbus_crew_logo.png,#010101,#FEDD00,#FFFFFF
DC_United,dc_united,D.C. United,2,1047,201,201,106,washington,dc,us,111,dc_united_logo.png,#010101,#E4002B,#FFFFFF
Fc_Cincinnati,fc_cincinnati,FC Cincinnati,2,1056,201,201,104,cincinnati,oh,us,233,fc_cincinnati_logo.png,#FE5000,#003087,#FFFFFF
Inter_Miami_Cf,inter_miami_cf,Inter Miami CF,2,1070,201,201,107,miami,fl,us,129,inter_miami_cf_logo.png,#010101,#F5B6CD,#FFFFFF
Nashville_Sc,nashville_sc,Nashville SC,2,1103,201,201,109,nashville,tn,us,154,nashville_sc_logo.png,#EDE939,#201547,#FFFFFF
New_England_Revolution,new_england_revolution,New England Revolution,2,1105,201,201,110,foxborough,ma,us,156,new_england_revolution_logo.png,#0C2340,#C8102E,#FFFFFF
New_York_City_Fc,new_york_city_fc,New York City FC,2,1109,201,201,111,new_york,ny,us,241,new_york_city_fc_logo.png,#9FD2FF,#000229,#FF5D37
New_York_Red_Bulls,new_york_red_bulls,New York Red Bulls,2,1117,201,201,112,new_york,ny,us,221,new_york_red_bulls_logo.png,#BA0C2F,#002554,#FFC72C
Orlando_City_Sc,orlando_city_sc,Orlando City SC,2,1121,201,201,113,orlando,fl,us,165,orlando_city_sc_logo.png,#5F249F,#EED484,#FFFFFF
Philadelphia_Union,philadelphia_union,Philadelphia Union,2,1128,201,201,114,philadelphia,pa,us,224,philadelphia_union_logo.png,#051C2C,#DFD1A7,#418FDE
Toronto_Fc,toronto_fc,Toronto FC,2,1164,201,201,115,toronto,on,ca,118,toronto_fc_logo.png,#A6192E,#A2AAAD,#333F48
Cf_MontrÂal,cf_montrÂal,CF Montréal,2,1021,201,201,108,montreal,qc,ca,212,cf_montréal_logo.png,#003DA5,#C1C6C8,#010101
Austin_Fc,austin_fc,Austin FC,2,1009,202,202,116,austin,tx,us,204,austin_fc_logo.png,#010101,#00B140,#FFFFFF
Colorado_Rapids,colorado_rapids,Colorado Rapids,2,1038,202,202,117,denver,co,us,140,colorado_rapids_logo.png,#862633,#8BB8E8,#C1C6C8
Fc_Dallas,fc_dallas,FC Dallas,2,1057,202,202,118,dallas,tx,us,232,fc_dallas_logo.png,#BF0D3E,#00205B,#C1C6C8
Houston_Dynamo_Fc,houston_dynamo_fc,Houston Dynamo FC,2,1064,202,202,119,houston,tx,us,215,houston_dynamo_fc_logo.png,#101820,#FF6900,#FFFFFF
La_Galaxy,la_galaxy,Los Angeles Galaxy,2,1076,202,202,120,los_angeles,ca,us,141,la_galaxy_logo.png,#13294B,#EAAA00,#004B87
Los_Angeles_Fc,los_angeles_fc,Los Angeles FC,2,1082,202,202,121,los_angeles,ca,us,119,los_angeles_fc_logo.png,#101820,#C6AA76,#FFFFFF
Minnesota_United_Fc,minnesota_united_fc,Minnesota United FC,2,1097,202,202,122,minneapolis,mn,us,103,minnesota_united_fc_logo.png,#8DC8E8,#D9D9D6,#CB333B
Portland_Timbers,portland_timbers,Portland Timbers,2,1134,202,202,123,portland,orleans,us,202,portland_timbers_logo.png,#2C5234,#C99700,#FFFFFF
Real_Salt_Lake,real_salt_lake,Real Salt Lake,2,1138,202,202,124,salt_lake_city,ut,us,105,real_salt_lake_logo.png,#9D2235,#001E62,#DAAA00
San_Diego_Fc,san_diego_fc,San Diego FC,2,1142,202,202,125,san_diego,ca,us,217,san_diego_fc_logo.png,#687C7B,#051C2C,#FF9E1B
San_Jose_Earthquakes,san_jose_earthquakes,San Jose Earthquakes,2,1146,202,202,126,san_jose,ca,us,196,san_jose_earthquakes_logo.png,#003DA5,#C8102E,#53565A
Seattle_Sounders_Fc,seattle_sounders_fc,Seattle Sounders FC,2,1151,202,202,127,seattle,wa,us,179,seattle_sounders_fc_logo.png,#2CC84D,#0032A0,#7CE0D3
Sporting_Kansas_City,sporting_kansas_city,Sporting Kansas City,2,1153,202,202,128,kansas_city,ks,us,130,sporting_kansas_city_logo.png,#A7BCD6,#0C2340,#898D8D
St_Louis_City_Sc,st_louis_city_sc,St. Louis City SC,2,1156,202,202,129,st_louis,mo,us,144,st_louis_city_sc_logo.png,#E0004D,#0C2340,#FEDB00
Vancouver_Whitecaps_Fc,vancouver_whitecaps_fc,Vancouver Whitecaps FC,2,1170,202,202,130,vancouver,bc,ca,115,vancouver_whitecaps_fc_logo.png,#13294B,#8BB8E8,#97999B
Boston_Celtics,boston_celtics,Boston Celtics,3,1013,301,301,101,boston,ma,us,230,boston_celtics_logo.png,#007A33,#BA9653,#FFFFFF
Brooklyn_Nets,brooklyn_nets,Brooklyn Nets,3,1015,301,301,102,brooklyn,ny,us,114,brooklyn_nets_logo.png,#000000,#FFFFFF,#000000
New_York_Knicks,new_york_knicks,New York Knicks,3,1113,301,301,103,new_york,ny,us,181,new_york_knicks_logo.png,#006BB6,#F58426,#FFFFFF
Philadelphia_76Ers,philadelphia_76ers,Philadelphia 76ers,3,1124,301,301,104,philadelphia,pa,us,240,philadelphia_76ers_logo.png,#006BB6,#ED174C,#FFFFFF
Toronto_Raptors,toronto_raptors,Toronto Raptors,3,1166,301,301,105,toronto,on,ca,213,toronto_raptors_logo.png,#CE1141,#000000,#FFFFFF
Chicago_Bulls,chicago_bulls,Chicago Bulls,3,1027,301,302,106,chicago,il,us,237,chicago_bulls_logo.png,#CE1141,#000000,#FFFFFF
Cleveland_Cavaliers,cleveland_cavaliers,Cleveland Cavaliers,3,1035,301,302,107,cleveland,oh,us,207,cleveland_cavaliers_logo.png,#860038,#FDBB30,#FFFFFF
Detroit_Pistons,detroit_pistons,Detroit Pistons,3,1052,301,302,108,detroit,mi,us,175,detroit_pistons_logo.png,#C8102E,#1D42BA,#FFFFFF
Indiana_Pacers,indiana_pacers,Indiana Pacers,3,1068,301,302,109,indiana,in,us,152,indiana_pacers_logo.png,#002D62,#FDBB30,#FFFFFF
Milwaukee_Bucks,milwaukee_bucks,Milwaukee Bucks,3,1093,301,302,110,milwaukee,wi,us,149,milwaukee_bucks_logo.png,#00471B,#EEE1C6,#FFFFFF
Atlanta_Hawks,atlanta_hawks,Atlanta Hawks,3,1007,301,303,111,atlanta,ga,us,222,atlanta_hawks_logo.png,#E03A3E,#C1D32F,#FFFFFF
Charlotte_Hornets,charlotte_hornets,Charlotte Hornets,3,1023,301,303,112,charlotte,nc,us,220,charlotte_hornets_logo.png,#1D1160,#00788C,#FFFFFF
Miami_Heat,miami_heat,Miami Heat,3,1090,301,303,113,miami,fl,us,167,miami_heat_logo.png,#98002E,#F9A01B,#FFFFFF
Orlando_Magic,orlando_magic,Orlando Magic,3,1122,301,303,114,orlando,fl,us,170,orlando_magic_logo.png,#0077C0,#C4CED4,#FFFFFF
Washington_Wizards,washington_wizards,Washington Wizards,3,1176,301,303,115,washington,dc,us,125,washington_wizards_logo.png,#002B5C,#E31837,#FFFFFF
Denver_Nuggets,denver_nuggets,Denver Nuggets,3,1050,302,304,116,denver,co,us,112,denver_nuggets_logo.png,#0E2240,#FEC524,#FFFFFF
Minnesota_Timberwolves,minnesota_timberwolves,Minnesota Timberwolves,3,1095,302,304,117,minneapolis,mn,us,228,minnesota_timberwolves_logo.png,#0C2340,#236192,#FFFFFF
Oklahoma_City_Thunder,oklahoma_city_thunder,Oklahoma City Thunder,3,1120,302,304,118,oklahoma_city,ok,us,194,oklahoma_city_thunder_logo.png,#007AC1,#EF3B24,#FFFFFF
Portland_Trail_Blazers,portland_trail_blazers,Portland Trail Blazers,3,1135,302,304,119,portland,or,us,185,portland_trail_blazers_logo.png,#E03A3E,#000000,#FFFFFF
Utah_Jazz,utah_jazz,Utah Jazz,3,1167,302,304,120,salt_lake_city,ut,us,139,utah_jazz_logo.png,#002B5C,#F9A01B,#FFFFFF
Golden_State_Warriors,golden_state_warriors,Golden State Warriors,3,1060,302,305,121,san_francisco,ca,us,127,golden_state_warriors_logo.png,#1D428A,#FFC72C,#FFFFFF
La_Clippers,la_clippers,Los Angeles Clippers,3,1075,302,305,122,los_angeles,ca,us,166,la_clippers_logo.png,#C8102E,#1D428A,#FFFFFF
Los_Angeles_Lakers,los_angeles_lakers,Los Angeles Lakers,3,1084,302,305,123,los_angeles,ca,us,137,los_angeles_lakers_logo.png,#552583,#FDB927,#FFFFFF
Phoenix_Suns,phoenix_suns,Phoenix Suns,3,1130,302,305,124,phoenix,az,us,198,phoenix_suns_logo.png,#1D1160,#E56020,#FFFFFF
Sacramento_Kings,sacramento_kings,Sacramento Kings,3,1140,302,305,125,sacramento,ca,us,158,sacramento_kings_logo.png,#5A2D81,#63727A,#FFFFFF
Dallas_Mavericks,dallas_mavericks,Dallas Mavericks,3,1044,302,306,126,dallas,tx,us,106,dallas_mavericks_logo.png,#00538C,#002B5E,#FFFFFF
Houston_Rockets,houston_rockets,Houston Rockets,3,1065,302,306,127,houston,tx,us,231,houston_rockets_logo.png,#CE1141,#000000,#FFFFFF
Memphis_Grizzlies,memphis_grizzlies,Memphis Grizzlies,3,1088,302,306,128,memphis,tn,us,147,memphis_grizzlies_logo.png,#5D76A9,#12173F,#FFFFFF
New_Orleans_Pelicans,new_orleans_pelicans,New Orleans Pelicans,3,1107,302,306,129,new_orleans,la,us,216,new_orleans_pelicans_logo.png,#0C2340,#C8102E,#FFFFFF
San_Antonio_Spurs,san_antonio_spurs,San Antonio Spurs,3,1141,302,306,130,san_antonio,tx,us,151,san_antonio_spurs_logo.png,#C4CED4,#000000,#FFFFFF
Buffalo_Bills,buffalo_bills,Buffalo Bills,4,1016,401,401,101,buffalo,ny,us,162,buffalo_bills_logo.png,#00338D,#C60C30,#FFFFFF
Miami_Dolphins,miami_dolphins,Miami Dolphins,4,1089,401,401,102,miami,fl,us,161,miami_dolphins_logo.png,#008E97,#FC4C02,#FFFFFF
New_England_Patriots,new_england_patriots,New England Patriots,4,1104,401,401,103,foxborough,ma,us,156,new_england_patriots_logo.png,#002244,#C60C30,#FFFFFF
New_York_Jets,new_york_jets,New York Jets,4,1112,401,401,104,new_york,ny,us,183,new_york_jets_logo.png,#125740,#000000,#FFFFFF
Baltimore_Ravens,baltimore_ravens,Baltimore Ravens,4,1011,401,402,105,baltimore,md,us,180,baltimore_ravens_logo.png,#241773,#000000,#FFFFFF
Cincinnati_Bengals,cincinnati_bengals,Cincinnati Bengals,4,1032,401,402,106,cincinnati,oh,us,195,cincinnati_bengals_logo.png,#FB4F14,#000000,#FFFFFF
Cleveland_Browns,cleveland_browns,Cleveland Browns,4,1034,401,402,107,cleveland,oh,us,164,cleveland_browns_logo.png,#311D00,#FF3C00,#FFFFFF
Pittsburgh_Steelers,pittsburgh_steelers,Pittsburgh Steelers,4,1133,401,402,108,pittsburgh,pa,us,101,pittsburgh_steelers_logo.png,#FFB612,#000000,#FFFFFF
Houston_Texans,houston_texans,Houston Texans,4,1066,401,403,109,houston,tx,us,191,houston_texans_logo.png,#03202F,#A71930,#FFFFFF
Indianapolis_Colts,indianapolis_colts,Indianapolis Colts,4,1069,401,403,110,indianapolis,in,us,178,indianapolis_colts_logo.png,#002C5F,#FFFFFF,#000000
Jacksonville_Jaguars,jacksonville_jaguars,Jacksonville Jaguars,4,1071,401,403,111,jacksonville,fl,us,146,jacksonville_jaguars_logo.png,#006778,#9F792C,#FFFFFF
Tennessee_Titans,tennessee_titans,Tennessee Titans,4,1161,401,403,112,nashville,tn,us,189,tennessee_titans_logo.png,#0C2340,#4B92DB,#FFFFFF
Denver_Broncos,denver_broncos,Denver Broncos,4,1049,401,404,113,denver,co,us,143,denver_broncos_logo.png,#FB4F14,#002244,#FFFFFF
Kansas_City_Chiefs,kansas_city_chiefs,Kansas City Chiefs,4,1072,401,404,114,kansas_city,mo,us,109,kansas_city_chiefs_logo.png,#E31837,#FFB81C,#FFFFFF
Las_Vegas_Raiders,las_vegas_raiders,Las Vegas Raiders,4,1078,401,404,115,las_vegas,nv,us,102,las_vegas_raiders_logo.png,#000000,#A5ACAF,#FFFFFF
Los_Angeles_Chargers,los_angeles_chargers,Los Angeles Chargers,4,1080,401,404,116,los_angeles,ca,us,218,los_angeles_chargers_logo.png,#0080C6,#FFC20E,#FFFFFF
Dallas_Cowboys,dallas_cowboys,Dallas Cowboys,4,1043,402,405,117,dallas,tx,us,110,dallas_cowboys_logo.png,#003594,#869397,#FFFFFF
New_York_Giants,new_york_giants,New York Giants,4,1110,402,405,118,new_york,ny,us,183,new_york_giants_logo.png,#0B2265,#A71930,#FFFFFF
Philadelphia_Eagles,philadelphia_eagles,Philadelphia Eagles,4,1125,402,405,119,philadelphia,pa,us,174,philadelphia_eagles_logo.png,#004C54,#A5ACAF,#FFFFFF
Washington_Commanders,washington_commanders,Washington Commanders,4,1173,402,405,120,washington,dc,us,190,washington_commanders_logo.png,#5A1414,#FFB612,#FFFFFF
Chicago_Bears,chicago_bears,Chicago Bears,4,1025,402,406,121,chicago,il,us,219,chicago_bears_logo.png,#0B162A,#C83803,#FFFFFF
Detroit_Lions,detroit_lions,Detroit Lions,4,1051,402,406,122,detroit,mi,us,150,detroit_lions_logo.png,#0076B6,#B0B7BC,#FFFFFF
Green_Bay_Packers,green_bay_packers,Green Bay Packers,4,1061,402,406,123,green_bay,wi,us,171,green_bay_packers_logo.png,#203731,#FFB612,#FFFFFF
Minnesota_Vikings,minnesota_vikings,Minnesota Vikings,4,1098,402,406,124,minneapolis,mn,us,235,minnesota_vikings_logo.png,#4F2683,#FFC62F,#FFFFFF
Atlanta_Falcons,atlanta_falcons,Atlanta Falcons,4,1006,402,407,125,atlanta,ga,us,182,atlanta_falcons_logo.png,#A71930,#000000,#FFFFFF
Carolina_Panthers,carolina_panthers,Carolina Panthers,4,1020,402,407,126,charlotte,nc,us,113,carolina_panthers_logo.png,#0085CA,#000000,#FFFFFF
New_Orleans_Saints,new_orleans_saints,New Orleans Saints,4,1108,402,407,127,new_orleans,la,us,122,new_orleans_saints_logo.png,#D3BC8D,#000000,#FFFFFF
Tampa_Bay_Buccaneers,tampa_bay_buccaneers,Tampa Bay Buccaneers,4,1158,402,407,128,tampa_bay,fl,us,206,tampa_bay_buccaneers_logo.png,#D50A0A,#FF7900,#FFFFFF
Arizona_Cardinals,arizona_cardinals,Arizona Cardinals,4,1002,402,408,129,glendale,az,us,223,arizona_cardinals_logo.png,#97233F,#000000,#FFFFFF
Los_Angeles_Rams,los_angeles_rams,Los Angeles Rams,4,1085,402,408,130,los_angeles,ca,us,218,los_angeles_rams_logo.png,#003594,#FFA300,#FFFFFF
San_Francisco_49Ers,san_francisco_49ers,San Francisco 49ers,4,1144,402,408,131,san_francisco,ca,us,173,san_francisco_49ers_logo.png,#AA0000,#B3995D,#FFFFFF
Seattle_Seahawks,seattle_seahawks,Seattle Seahawks,4,1150,402,408,132,seattle,wa,us,179,seattle_seahawks_logo.png,#002244,#69BE28,#FFFFFF
Boston_Bruins,boston_bruins,Boston Bruins,5,1012,501,501,101,boston,ma,us,230,boston_bruins_logo.png,#010101,#FFB81C,#FFFFFF
Buffalo_Sabres,buffalo_sabres,Buffalo Sabres,5,1017,501,501,102,buffalo,ny,us,169,buffalo_sabres_logo.png,#003087,#FFB81C,#FFFFFF
Detroit_Red_Wings,detroit_red_wings,Detroit Red Wings,5,1053,501,501,103,detroit,mi,us,175,detroit_red_wings_logo.png,#C8102E,#FFFFFF,#000000
Florida_Panthers,florida_panthers,Florida Panthers,5,1058,501,501,104,miami,fl,us,104,florida_panthers_logo.png,#C8102E,#041E42,#FFFFFF
Montreal_Canadiens,montreal_canadiens,Montreal Canadiens,5,1100,501,501,105,montreal,qc,ca,116,montreal_canadiens_logo.png,#A6192E,#001E62,#FFFFFF
Ottawa_Senators,ottawa_senators,Ottawa Senators,5,1123,501,501,106,ottawa,on,ca,124,ottawa_senators_logo.png,#C52032,#C2912C,#FFFFFF
Tampa_Bay_Lightning,tampa_bay_lightning,Tampa Bay Lightning,5,1159,501,501,107,tampa_bay,fl,us,117,tampa_bay_lightning_logo.png,#002868,#FFFFFF,#aaaaaa
Toronto_Maple_Leafs,toronto_maple_leafs,Toronto Maple Leafs,5,1165,501,501,108,toronto,on,ca,213,toronto_maple_leafs_logo.png,#00205B,#FFFFFF,#aaaaaa
Carolina_Hurricanes,carolina_hurricanes,Carolina Hurricanes,5,1019,501,502,109,raleigh,nc,us,172,carolina_hurricanes_logo.png,#CC0000,#000000,#FFFFFF
Columbus_Blue_Jackets,columbus_blue_jackets,Columbus Blue Jackets,5,1040,501,502,110,columbus,oh,us,188,columbus_blue_jackets_logo.png,#002654,#CE1126,#FFFFFF
New_Jersey_Devils,new_jersey_devils,New Jersey Devils,5,1106,501,502,111,newark,nj,us,203,new_jersey_devils_logo.png,#C8102E,#046A38,#FFFFFF
New_York_Islanders,new_york_islanders,New York Islanders,5,1111,501,502,112,new_york,ny,us,236,new_york_islanders_logo.png,#003087,#FC4C02,#FFFFFF
New_York_Rangers,new_york_rangers,New York Rangers,5,1116,501,502,113,new_york,ny,us,181,new_york_rangers_logo.png,#0032A0,#C8102E,#FFFFFF
Philadelphia_Flyers,philadelphia_flyers,Philadelphia Flyers,5,1126,501,502,114,philadelphia,pa,us,240,philadelphia_flyers_logo.png,#CF4520,#010101,#FFFFFF
Pittsburgh_Penguins,pittsburgh_penguins,Pittsburgh Penguins,5,1131,501,502,115,pittsburgh,pa,us,200,pittsburgh_penguins_logo.png,#010101,#FFB81C,#FFFFFF
Washington_Capitals,washington_capitals,Washington Capitals,5,1172,501,502,116,washington,dc,us,125,washington_capitals_logo.png,#C8102E,#041E42,#FFFFFF
Chicago_Blackhawks,chicago_blackhawks,Chicago Blackhawks,5,1026,502,503,117,chicago,il,us,237,chicago_blackhawks_logo.png,#CF0A2C,#000000,#FFFFFF
Colorado_Avalanche,colorado_avalanche,Colorado Avalanche,5,1037,502,503,118,colorado,co,us,112,colorado_avalanche_logo.png,#6F263D,#236192,#FFFFFF
Dallas_Stars,dallas_stars,Dallas Stars,5,1045,502,503,119,dallas,tx,us,106,dallas_stars_logo.png,#00843D,#010101,#A2AAAD
Minnesota_Wild,minnesota_wild,Minnesota Wild,5,1099,502,503,120,minneapolis,mn,us,159,minnesota_wild_logo.png,#154734,#A6192E,#DDCBA4
Nashville_Predators,nashville_predators,Nashville Predators,5,1102,502,503,121,nashville,tn,us,120,nashville_predators_logo.png,#FFB81C,#041E42,#FFFFFF
St_Louis_Blues,st_louis_blues,St. Louis Blues,5,1154,502,503,122,st_louis,mo,us,145,st_louis_blues_logo.png,#002F87,#FFB81C,#FFFFFF
Utah_Mammoth,utah_mammoth,Utah Mammoth,5,1168,502,503,123,salt_lake_city,ut,us,139,utah_mammoth_logo.png,#010101,#69B3E7,#FFFFFF
Winnipeg_Jets,winnipeg_jets,Winnipeg Jets,5,1177,502,503,124,winnipeg,mb,ca,123,winnipeg_jets_logo.png,#041E42,#004C97,#A2AAAD
Anaheim_Ducks,anaheim_ducks,Anaheim Ducks,5,1001,502,504,125,anaheim,ca,us,163,anaheim_ducks_logo.png,#CF4520,#010101,#B9975B
Calgary_Flames,calgary_flames,Calgary Flames,5,1018,502,504,126,calgary,ab,ca,214,calgary_flames_logo.png,#C8102E,#F1BE48,#FFFFFF
Edmonton_Oilers,edmonton_oilers,Edmonton Oilers,5,1055,502,504,127,edmonton,ab,ca,210,edmonton_oilers_logo.png,#00205B,#CF4520,#FFFFFF
Los_Angeles_Kings,los_angeles_kings,Los Angeles Kings,5,1083,502,504,128,los_angeles,ca,us,137,los_angeles_kings_logo.png,#111111,#A2AAAD,#FFFFFF
San_Jose_Sharks,san_jose_sharks,San Jose Sharks,5,1147,502,504,129,san_jose,ca,us,211,san_jose_sharks_logo.png,#006271,#E57200,#FFFFFF
Seattle_Kraken,seattle_kraken,Seattle Kraken,5,1148,502,504,130,seattle,wa,us,133,seattle_kraken_logo.png,#051C2C,#9CDBD9,#6BA4B8
Vancouver_Canucks,vancouver_canucks,Vancouver Canucks,5,1169,502,504,131,vancouver,bc,ca,208,vancouver_canucks_logo.png,#00205B,#00843D,#FFFFFF
Vegas_Golden_Knights,vegas_golden_knights,Vegas Golden Knights,5,1171,502,504,132,las_vegas,nv,us,226,vegas_golden_knights_logo.png,#B4975A,#333F48,#C8102E
Atlanta_Dream,atlanta_dream,Atlanta Dream,6,1005,601,601,101,atlanta,ga,us,153,atlanta_dream_logo.png,#C8102E,#418FDE,#9EA2A2
Chicago_Sky,chicago_sky,Chicago Sky,6,1030,601,601,102,chicago,il,us,238,chicago_sky_logo.png,#418FDE,#FFCD00,#B1B3B3
Connecticut_Sun,connecticut_sun,Connecticut Sun,6,1042,601,601,103,uncasville,ct,us,186,connecticut_sun_logo.png,#FC4C02,#0C2340,#FFFFFF
Indiana_Fever,indiana_fever,Indiana Fever,6,1067,601,601,104,indiana,in,us,152,indiana_fever_logo.png,#041E42,#C8102E,#FFCD00
New_York_Liberty,new_york_liberty,New York Liberty,6,1114,601,601,105,new_york,ny,us,114,new_york_liberty_logo.png,#010101,#6ECEB2,#C07D59
Toronto_Tempo,toronto_tempo,Toronto Tempo,6,1178,601,601,114,toronto,on,ca,213,toronto_tempo_logo.png,#612C51,#B8CCEA,#FFFFFF
Washington_Mystics,washington_mystics,Washington Mystics,6,1174,601,601,106,washington,dc,us,126,washington_mystics_logo.png,#C8102E,#0C2340,#8D9093
Dallas_Wings,dallas_wings,Dallas Wings,6,1046,602,602,107,dallas,tx,us,134,dallas_wings_logo.png,#C4D600,#0C2340,#00A9E0
Golden_State_Valkyries,golden_state_valkyries,Golden State Valkyries,6,1059,602,602,108,san_francisco,ca,us,127,golden_state_valkyries_logo.png,#AD96DC,#010101,#B9975B
Las_Vegas_Aces,las_vegas_aces,Las Vegas Aces,6,1077,602,602,109,las_vegas,nv,us,184,las_vegas_aces_logo.png,#010101,#A7A8A9,#FFFFFF
